01	Lamaran
02	Riwayat Pendidikan Formal
03	Pendidikan Non Formal
04	Riwayat Jabatan
05	Riwayat Golongan/MUK/Talenta
06	Data Keluarga
07	Penghargaan dan Hukum
08	Lain-Lain
